age,gender,city,degree,dietary_habits,sleep_duration,work/study_hours,academic_pressure,study_satisfaction,financial_stress,have_you_ever_had_suicidal_thoughts_?,family_history_of_mental_illness,cgpa,balanced_life_score,sleep_stress_ratio,multidimensional_stress,resilience_index,suicidal_risk_index
20,1,9,26,0,1,6.0,3.0,3.0,4.0,1,1,6.51,-0.6666666666666666,0.07142857142857142,3.9000000000000004,4.755,16.5
21,0,6,2,0,0,6.0,5.0,2.0,4.0,1,1,9.21,-1.3333333333333333,0.0,4.9,5.605,20.5
24,0,36,14,2,3,2.0,5.0,1.0,4.0,1,0,5.41,0.6666666666666666,0.25,4.1000000000000005,6.41,17.5
23,1,42,25,0,3,6.0,1.0,2.0,3.0,1,1,6.78,-0.3333333333333333,0.2727272727272727,2.6,4.390000000000001,11.5
19,1,21,26,0,2,3.0,4.0,2.0,3.0,1,1,8.96,0.3333333333333333,0.18181818181818182,3.5,5.48,17.0
18,1,2,26,2,2,7.0,3.0,4.0,4.0,1,1,5.42,-0.3333333333333333,0.13333333333333333,4.1000000000000005,4.71,15.5
18,0,21,26,2,0,7.0,5.0,2.0,3.0,1,0,7.99,-1.6666666666666667,0.0,4.8,9.99,20.5
22,0,40,22,2,0,6.0,3.0,3.0,4.0,1,1,8.0,-1.0,0.0,3.9000000000000004,5.5,17.5
23,0,43,8,0,2,0.0,3.0,5.0,2.0,1,1,7.13,2.3333333333333335,0.3333333333333333,2.1,6.0649999999999995,15.5
24,1,41,26,0,3,6.0,3.0,2.0,4.0,1,0,8.79,-0.3333333333333333,0.21428571428571427,3.9000000000000004,10.79,14.5
23,0,19,2,2,2,2.0,2.0,3.0,2.0,1,0,7.08,1.0,0.2857142857142857,2.0,10.08,14.0
23,0,30,8,0,1,12.0,5.0,2.0,5.0,1,0,7.52,-3.0,0.043478260869565216,6.4,9.52,19.5
21,0,44,2,1,2,12.0,1.0,2.0,1.0,1,0,7.99,-2.6666666666666665,0.13333333333333333,3.2,9.99,12.5
21,1,24,23,2,1,9.0,1.0,4.0,1.0,0,1,9.93,-1.3333333333333333,0.08333333333333333,2.6,6.965,10.5
18,1,7,26,1,1,11.0,5.0,5.0,5.0,1,1,8.04,-1.6666666666666667,0.045454545454545456,6.2,6.52,19.5
24,1,56,19,1,2,2.0,4.0,1.0,2.0,1,0,8.62,0.3333333333333333,0.2222222222222222,3.0,9.62,17.0
23,0,19,26,1,2,12.0,4.0,2.0,2.0,1,1,6.17,-2.6666666666666665,0.10526315789473684,5.0,4.085,17.0
24,0,35,7,2,3,10.0,3.0,2.0,5.0,0,0,7.68,-1.6666666666666667,0.15789473684210525,5.0,9.68,11.5
23,1,49,2,0,0,12.0,3.0,5.0,3.0,0,1,5.37,-2.3333333333333335,0.0,4.800000000000001,5.1850000000000005,14.5
20,0,46,26,0,1,0.0,3.0,4.0,1.0,0,0,6.03,1.6666666666666667,0.2,1.8,10.030000000000001,13.5
20,1,19,26,0,0,10.0,4.0,2.0,4.0,1,0,6.1,-2.6666666666666665,0.0,5.2,8.1,19.0
21,1,30,14,0,3,2.0,3.0,4.0,1.0,1,0,5.37,1.6666666666666667,0.42857142857142855,2.2,9.370000000000001,14.5
19,0,49,26,1,2,3.0,4.0,5.0,4.0,1,1,7.13,1.3333333333333333,0.16666666666666666,3.8000000000000003,6.0649999999999995,17.0
18,1,15,26,0,2,1.0,2.0,4.0,4.0,1,0,7.88,1.6666666666666667,0.25,2.4000000000000004,11.879999999999999,14.0
23,1,7,14,0,1,2.0,2.0,3.0,5.0,1,0,6.25,0.6666666666666666,0.1,2.9,9.25,15.0
19,0,59,26,2,0,6.0,4.0,3.0,2.0,1,0,9.96,-1.0,0.0,3.8000000000000003,12.96,19.0
23,1,35,1,0,2,7.0,2.0,2.0,1.0,0,1,8.7,-1.0,0.18181818181818182,2.7,5.35,11.0
19,0,35,26,0,0,3.0,5.0,3.0,4.0,1,1,9.84,0.0,0.0,4.300000000000001,6.42,20.5
23,1,44,3,2,1,10.0,5.0,1.0,4.0,0,1,8.58,-2.6666666666666665,0.05,5.7,4.79,16.5
22,1,18,8,0,0,12.0,3.0,3.0,3.0,1,0,5.51,-3.0,0.0,4.800000000000001,8.51,17.5
22,0,6,11,1,3,10.0,3.0,1.0,2.0,0,0,9.19,-2.0,0.1875,4.1,10.19,11.5
21,0,5,16,1,0,10.0,5.0,1.0,3.0,1,1,8.91,-3.0,0.0,5.4,4.955,20.5
23,0,22,8,0,0,11.0,5.0,1.0,4.0,1,1,5.58,-3.3333333333333335,0.0,5.9,3.29,20.5
19,1,0,26,2,3,12.0,5.0,2.0,2.0,1,0,8.04,-2.3333333333333335,0.15,5.5,10.04,17.5
24,0,53,19,0,2,10.0,3.0,4.0,5.0,1,0,8.71,-1.3333333333333333,0.10526315789473684,5.0,12.71,15.5
22,1,42,10,0,1,8.0,3.0,2.0,4.0,1,1,9.71,-1.6666666666666667,0.0625,4.300000000000001,5.855,16.5
21,0,37,26,2,0,11.0,4.0,4.0,2.0,0,0,8.95,-2.3333333333333335,0.0,4.800000000000001,12.95,16.0
22,1,47,8,2,1,9.0,4.0,1.0,5.0,1,0,8.78,-2.3333333333333335,0.05263157894736842,5.3,9.78,18.0
24,0,23,10,2,2,7.0,1.0,4.0,5.0,1,0,8.39,-0.3333333333333333,0.14285714285714285,3.4000000000000004,12.39,12.5
22,1,48,2,2,2,7.0,1.0,4.0,2.0,1,0,7.75,-0.3333333333333333,0.18181818181818182,2.5,11.75,12.5
18,1,60,26,1,2,11.0,2.0,3.0,4.0,1,1,8.44,-2.0,0.1111111111111111,4.4,5.72,14.0
20,1,26,26,2,0,12.0,4.0,1.0,3.0,0,1,8.04,-3.6666666666666665,0.0,5.300000000000001,4.52,16.0
19,0,46,26,0,1,1.0,5.0,1.0,5.0,1,0,7.49,0.3333333333333333,0.08333333333333333,4.2,8.49,19.5
20,0,44,26,2,0,4.0,3.0,3.0,5.0,0,0,8.59,-0.3333333333333333,0.0,3.8,11.59,14.5
20,0,46,26,0,2,7.0,5.0,1.0,5.0,1,1,6.78,-1.3333333333333333,0.1111111111111111,5.4,3.89,18.5
22,0,10,8,2,1,11.0,3.0,2.0,5.0,1,0,8.81,-2.6666666666666665,0.05,5.2,10.81,16.5
23,0,6,8,2,2,3.0,3.0,2.0,2.0,1,1,5.32,0.3333333333333333,0.2222222222222222,2.7,3.66,15.5
20,1,22,26,0,2,11.0,4.0,3.0,5.0,1,0,5.57,-2.0,0.09523809523809523,5.7,8.57,17.0
19,1,10,26,2,2,10.0,3.0,2.0,5.0,1,0,7.04,-2.0,0.10526315789473684,5.0,9.04,15.5
24,0,36,9,2,2,11.0,3.0,1.0,5.0,1,1,9.41,-2.6666666666666665,0.1,5.2,5.205,15.5
23,1,52,8,2,2,10.0,2.0,4.0,3.0,0,1,8.13,-1.3333333333333333,0.125,3.9,6.065,11.0
24,0,47,13,1,2,9.0,3.0,4.0,4.0,1,0,6.89,-1.0,0.11764705882352941,4.5,10.89,15.5
23,0,41,14,0,2,3.0,1.0,3.0,1.0,0,0,9.39,0.6666666666666666,0.3333333333333333,1.4000000000000001,12.39,9.5
20,1,19,26,0,1,11.0,3.0,4.0,5.0,1,1,8.69,-2.0,0.05,5.2,6.345,16.5
19,0,35,26,2,1,2.0,3.0,2.0,1.0,1,1,6.99,0.3333333333333333,0.14285714285714285,2.2,4.495,16.5
24,0,24,15,2,3,8.0,1.0,4.0,2.0,0,0,6.02,-0.3333333333333333,0.25,2.7,10.02,8.5
22,1,32,17,0,1,8.0,3.0,3.0,4.0,1,0,5.42,-1.3333333333333333,0.0625,4.300000000000001,8.42,16.5
18,1,46,26,1,0,4.0,5.0,4.0,1.0,0,0,5.88,0.0,0.0,3.5999999999999996,9.879999999999999,17.5
24,0,30,17,0,1,1.0,4.0,1.0,5.0,1,0,7.64,0.3333333333333333,0.09090909090909091,3.7,8.64,18.0
21,1,2,14,2,3,12.0,5.0,1.0,3.0,1,0,5.74,-2.6666666666666665,0.14285714285714285,5.800000000000001,6.74,17.5
24,1,51,5,2,1,12.0,4.0,3.0,1.0,1,1,8.95,-2.6666666666666665,0.05555555555555555,4.7,5.975,18.0
22,1,10,9,1,1,0.0,1.0,5.0,4.0,0,1,7.37,2.0,0.16666666666666666,1.7,6.1850000000000005,10.5
23,1,51,24,2,3,9.0,2.0,2.0,1.0,1,0,9.89,-1.3333333333333333,0.23076923076923078,3.1,11.89,13.0
23,0,17,8,2,3,12.0,4.0,4.0,3.0,0,1,8.73,-1.6666666666666667,0.15,5.300000000000001,6.365,13.0
18,0,35,26,1,3,9.0,3.0,4.0,5.0,1,0,7.48,-0.6666666666666666,0.16666666666666666,4.8,11.48,14.5
21,1,49,13,2,3,11.0,5.0,1.0,2.0,1,0,6.05,-2.3333333333333335,0.15789473684210525,5.300000000000001,7.05,17.5
24,1,10,6,0,1,8.0,2.0,4.0,2.0,0,0,5.85,-1.0,0.07692307692307693,3.2,9.85,12.0
20,0,60,26,0,1,9.0,4.0,3.0,5.0,1,1,9.42,-1.6666666666666667,0.05263157894736842,5.3,6.21,18.0
20,0,28,26,0,0,12.0,3.0,2.0,5.0,1,0,6.99,-3.3333333333333335,0.0,5.4,8.99,17.5
20,0,23,26,0,2,7.0,5.0,2.0,4.0,1,0,8.04,-1.0,0.11764705882352941,5.1000000000000005,10.04,18.5
24,1,6,11,1,2,1.0,2.0,5.0,3.0,0,0,5.76,2.0,0.2857142857142857,2.1,10.76,11.0
24,0,4,9,2,1,7.0,5.0,2.0,2.0,1,1,9.93,-1.3333333333333333,0.06666666666666667,4.5,5.965,19.5
21,1,30,23,2,1,11.0,2.0,3.0,3.0,1,0,6.65,-2.3333333333333335,0.058823529411764705,4.1,9.65,15.0
20,0,49,26,0,2,6.0,2.0,5.0,2.0,1,0,9.95,0.3333333333333333,0.18181818181818182,2.8000000000000003,14.95,14.0
24,1,37,11,0,0,10.0,3.0,4.0,5.0,1,1,9.97,-2.0,0.0,5.0,6.985,17.5
22,1,13,1,2,2,4.0,3.0,1.0,4.0,0,1,6.37,-0.3333333333333333,0.16666666666666666,3.5,3.685,12.5
20,1,30,26,1,0,6.0,3.0,3.0,4.0,1,1,8.9,-1.0,0.0,3.9000000000000004,5.95,17.5
19,1,62,26,2,2,12.0,3.0,1.0,5.0,1,1,5.64,-3.0,0.09523809523809523,5.4,3.32,15.5
22,1,37,3,1,3,12.0,4.0,3.0,5.0,1,1,7.48,-2.0,0.13636363636363635,5.9,5.24,16.0
24,1,5,7,1,3,10.0,3.0,5.0,5.0,1,1,7.09,-0.6666666666666666,0.15789473684210525,5.0,6.045,14.5
23,1,46,19,1,1,8.0,4.0,5.0,5.0,1,1,5.74,-0.6666666666666666,0.05555555555555555,5.1,5.37,18.0
18,0,0,26,2,2,3.0,2.0,4.0,3.0,0,0,6.99,1.0,0.2222222222222222,2.5,10.99,11.0
23,1,1,20,0,3,2.0,4.0,1.0,4.0,1,0,6.88,0.6666666666666666,0.2727272727272727,3.6,7.88,16.0
21,1,42,14,2,0,2.0,4.0,1.0,5.0,1,1,9.21,-0.3333333333333333,0.0,3.9,5.105,19.0
20,1,41,26,2,1,8.0,3.0,2.0,1.0,0,1,5.12,-1.6666666666666667,0.07692307692307693,3.4000000000000004,3.56,13.5
20,1,39,26,1,1,10.0,3.0,2.0,2.0,1,0,5.56,-2.3333333333333335,0.0625,4.1,7.56,16.5
19,0,19,26,0,0,6.0,3.0,5.0,5.0,0,0,8.04,-0.3333333333333333,0.0,4.2,13.04,14.5
24,0,39,1,2,2,12.0,3.0,2.0,2.0,1,0,8.9,-2.6666666666666665,0.1111111111111111,4.5,10.9,15.5
22,1,51,17,2,1,8.0,4.0,3.0,4.0,1,1,7.38,-1.3333333333333333,0.058823529411764705,4.800000000000001,5.1899999999999995,18.0
19,0,4,26,2,1,5.0,1.0,4.0,5.0,0,1,5.85,0.0,0.08333333333333333,3.0,4.925,10.5
18,1,48,26,1,0,8.0,2.0,5.0,1.0,0,1,6.47,-1.0,0.0,2.9000000000000004,5.734999999999999,13.0
24,1,18,17,0,1,4.0,3.0,5.0,5.0,1,0,7.88,0.6666666666666666,0.07692307692307693,3.8,12.879999999999999,16.5
23,0,51,3,0,2,9.0,5.0,1.0,5.0,1,0,9.03,-2.0,0.1,5.8,10.03,18.5
20,0,41,26,1,0,0.0,3.0,5.0,3.0,0,1,8.04,1.6666666666666667,0.0,2.4,6.52,14.5
20,0,47,26,0,1,3.0,3.0,4.0,2.0,0,1,6.04,0.6666666666666666,0.1111111111111111,2.7,5.02,13.5
20,1,9,26,0,3,12.0,3.0,2.0,4.0,0,0,6.16,-2.3333333333333335,0.15,5.1000000000000005,8.16,11.5
23,1,5,8,0,1,10.0,4.0,2.0,4.0,1,1,9.96,-2.3333333333333335,0.05263157894736842,5.2,5.98,18.0
19,0,26,26,1,3,0.0,3.0,4.0,4.0,1,1,7.9,2.3333333333333335,0.375,2.7,5.95,14.5
19,0,1,26,2,0,4.0,2.0,2.0,1.0,0,0,8.62,-0.6666666666666666,0.0,2.1,10.62,13.0
19,0,5,26,1,3,11.0,3.0,2.0,1.0,0,1,7.94,-2.0,0.1875,4.0,4.970000000000001,11.5
18,0,37,26,0,1,8.0,3.0,5.0,5.0,1,0,8.73,-0.6666666666666666,0.058823529411764705,4.6,13.73,16.5
21,1,51,2,0,2,12.0,1.0,4.0,2.0,1,1,6.83,-2.0,0.125,3.5000000000000004,5.415,12.5
24,1,48,19,2,1,0.0,2.0,5.0,1.0,1,0,5.32,2.0,0.25,1.3,10.32,15.0
21,1,52,24,1,0,10.0,4.0,2.0,2.0,0,1,8.0,-2.6666666666666665,0.0,4.6,5.0,16.0
19,1,9,26,2,1,12.0,4.0,4.0,2.0,1,1,9.05,-2.3333333333333335,0.05263157894736842,5.0,6.525,18.0
23,0,23,2,2,3,8.0,5.0,2.0,1.0,1,0,8.52,-1.0,0.2,4.4,10.52,17.5
18,0,26,26,0,3,1.0,3.0,3.0,4.0,1,1,8.96,1.6666666666666667,0.3333333333333333,2.9000000000000004,5.98,14.5
23,0,43,6,2,0,9.0,3.0,5.0,4.0,1,1,7.22,-1.3333333333333333,0.0,4.5,6.109999999999999,17.5
24,1,60,19,0,1,7.0,5.0,4.0,4.0,1,1,8.61,-0.6666666666666666,0.058823529411764705,5.1000000000000005,6.305,19.5
24,1,40,14,2,2,12.0,5.0,4.0,5.0,1,0,7.88,-2.0,0.08695652173913043,6.4,11.879999999999999,18.5
19,0,56,26,0,2,11.0,3.0,4.0,1.0,1,1,8.47,-1.6666666666666667,0.125,4.0,6.235,15.5
19,0,60,26,2,0,6.0,1.0,3.0,1.0,0,0,7.09,-1.0,0.0,2.0,10.09,11.5
18,1,36,26,0,3,12.0,1.0,1.0,2.0,1,0,9.86,-2.6666666666666665,0.1875,3.5000000000000004,10.86,11.5
20,1,26,26,0,0,7.0,5.0,3.0,5.0,1,0,7.25,-1.3333333333333333,0.0,5.4,10.25,20.5
21,1,51,7,0,0,8.0,4.0,4.0,5.0,1,0,7.39,-1.3333333333333333,0.0,5.1,11.39,19.0
19,0,22,26,2,1,2.0,5.0,3.0,2.0,0,0,7.24,0.6666666666666666,0.1,3.5,10.24,16.5
23,0,19,3,2,2,11.0,3.0,3.0,4.0,1,1,6.37,-2.0,0.10526315789473684,4.9,4.6850000000000005,15.5
20,1,46,26,1,0,4.0,4.0,3.0,2.0,1,1,8.95,-0.3333333333333333,0.0,3.4000000000000004,5.975,19.0
20,0,27,26,0,0,3.0,2.0,4.0,3.0,1,0,7.83,0.3333333333333333,0.0,2.5,11.83,16.0
24,1,55,3,1,0,3.0,3.0,5.0,5.0,1,0,8.1,0.6666666666666666,0.0,3.6,13.1,17.5
24,1,56,14,0,1,9.0,4.0,3.0,4.0,1,1,8.28,-1.6666666666666667,0.05555555555555555,5.0,5.64,18.0
22,1,36,9,1,0,6.0,4.0,2.0,1.0,0,1,9.05,-1.3333333333333333,0.0,3.5,5.525,16.0
22,1,49,2,0,3,3.0,2.0,2.0,3.0,1,1,8.54,0.6666666666666666,0.3333333333333333,2.5,5.27,13.0
18,1,18,26,2,1,4.0,3.0,4.0,1.0,0,1,5.16,0.3333333333333333,0.1111111111111111,2.6,4.58,13.5
19,1,5,26,1,0,5.0,3.0,5.0,5.0,0,1,6.21,0.0,0.0,4.0,5.605,14.5
21,1,55,23,2,0,12.0,5.0,2.0,5.0,1,1,8.56,-3.3333333333333335,0.0,6.4,5.28,20.5
19,0,4,26,0,0,9.0,4.0,4.0,2.0,0,0,8.74,-1.6666666666666667,0.0,4.4,12.74,16.0
23,0,52,3,0,0,11.0,1.0,4.0,5.0,1,1,9.96,-2.3333333333333335,0.0,4.2,6.98,14.5
24,1,12,13,0,2,10.0,5.0,4.0,4.0,1,1,5.64,-1.3333333333333333,0.1,5.7,4.82,18.5
21,1,2,7,0,2,9.0,4.0,1.0,4.0,1,1,5.76,-2.0,0.1111111111111111,5.0,3.38,17.0
23,1,6,3,1,2,1.0,2.0,1.0,1.0,0,1,9.44,0.6666666666666666,0.4,1.5,5.22,11.0
20,1,52,26,0,3,8.0,4.0,4.0,4.0,1,0,8.14,-0.3333333333333333,0.17647058823529413,4.800000000000001,12.14,16.0
22,0,36,6,0,1,0.0,2.0,5.0,4.0,0,1,8.39,2.0,0.14285714285714285,2.2,6.695,12.0
18,1,1,26,1,0,4.0,5.0,5.0,5.0,1,0,6.37,0.3333333333333333,0.0,4.8,11.370000000000001,20.5
18,1,22,26,2,0,2.0,2.0,4.0,2.0,1,1,6.25,0.6666666666666666,0.0,2.0,5.125,16.0
21,1,40,26,2,1,7.0,4.0,5.0,5.0,1,0,5.41,-0.3333333333333333,0.058823529411764705,4.9,10.41,18.0
20,1,12,26,0,2,8.0,1.0,4.0,2.0,0,1,5.56,-0.6666666666666666,0.16666666666666666,2.7,4.779999999999999,9.5
24,1,40,24,0,0,6.0,2.0,3.0,4.0,1,1,7.94,-1.0,0.0,3.4000000000000004,5.470000000000001,16.0
22,1,35,2,0,1,0.0,3.0,5.0,4.0,0,0,8.62,2.0,0.125,2.7,13.62,13.5
22,1,44,8,0,1,4.0,1.0,4.0,1.0,1,0,5.38,0.3333333333333333,0.14285714285714285,1.6,9.379999999999999,13.5
22,0,46,2,0,2,8.0,4.0,4.0,3.0,1,1,7.85,-0.6666666666666666,0.125,4.5,5.925,17.0
18,1,7,26,0,3,11.0,4.0,4.0,1.0,0,0,8.17,-1.3333333333333333,0.17647058823529413,4.5,12.17,13.0
23,1,0,11,0,2,10.0,3.0,2.0,5.0,1,0,6.08,-2.0,0.10526315789473684,5.0,8.08,15.5
20,0,13,26,1,2,6.0,4.0,3.0,5.0,1,0,5.75,-0.3333333333333333,0.125,4.7,8.75,17.0
21,1,17,7,1,2,12.0,5.0,4.0,2.0,1,0,5.56,-2.0,0.1,5.5,9.559999999999999,18.5
18,1,6,26,2,0,0.0,3.0,2.0,5.0,1,0,8.7,0.6666666666666666,0.0,3.0,10.7,17.5
24,0,7,1,2,0,5.0,2.0,1.0,2.0,1,1,8.37,-1.3333333333333333,0.0,2.6,4.685,16.0
21,1,55,23,0,1,11.0,3.0,4.0,3.0,1,1,7.34,-2.0,0.05555555555555555,4.6,5.67,16.5
24,1,37,11,1,2,8.0,4.0,4.0,5.0,1,1,5.48,-0.6666666666666666,0.1111111111111111,5.1,4.74,17.0
20,1,62,26,0,2,6.0,5.0,4.0,2.0,1,0,8.7,0.0,0.14285714285714285,4.300000000000001,12.7,18.5
18,1,46,26,1,1,4.0,2.0,5.0,2.0,0,0,7.35,0.6666666666666666,0.1111111111111111,2.4000000000000004,12.35,12.0
22,0,38,1,2,1,7.0,2.0,5.0,4.0,1,1,7.22,-0.3333333333333333,0.07142857142857142,3.6000000000000005,6.109999999999999,15.0
23,0,13,1,0,3,11.0,5.0,3.0,2.0,1,1,7.88,-1.6666666666666667,0.15789473684210525,5.300000000000001,5.4399999999999995,17.5
20,0,48,26,1,3,0.0,5.0,2.0,4.0,1,1,7.1,1.6666666666666667,0.3,3.7,4.55,17.5
24,0,19,2,2,2,11.0,5.0,1.0,5.0,1,1,6.08,-2.6666666666666665,0.09090909090909091,6.2,3.54,18.5
20,0,19,26,2,1,8.0,5.0,2.0,2.0,0,0,5.88,-1.6666666666666667,0.0625,4.7,7.88,16.5
21,1,32,14,0,0,10.0,1.0,1.0,2.0,0,0,9.19,-3.0,0.0,3.1,10.19,11.5
24,1,10,1,2,3,4.0,2.0,4.0,4.0,1,0,7.15,1.0,0.2727272727272727,3.0,11.15,13.0
20,1,9,26,1,1,11.0,3.0,5.0,4.0,0,0,9.19,-1.6666666666666667,0.05263157894736842,4.9,14.19,13.5
24,1,37,26,2,3,4.0,3.0,2.0,5.0,1,1,7.09,0.3333333333333333,0.23076923076923078,3.8,4.545,14.5
23,1,43,23,0,2,1.0,2.0,4.0,4.0,0,0,8.64,1.6666666666666667,0.25,2.4000000000000004,12.64,11.0
21,1,29,11,2,3,11.0,4.0,3.0,1.0,1,1,8.59,-1.6666666666666667,0.17647058823529413,4.5,5.795,16.0
22,0,56,17,1,1,7.0,1.0,3.0,1.0,1,1,8.96,-1.0,0.1,2.2,5.98,13.5
23,1,27,12,1,2,9.0,3.0,3.0,2.0,0,0,7.1,-1.3333333333333333,0.13333333333333333,3.9000000000000004,10.1,12.5
19,0,5,26,2,2,10.0,5.0,1.0,1.0,1,1,7.3,-2.3333333333333335,0.11764705882352941,4.8,4.15,18.5
23,1,56,20,2,2,12.0,4.0,5.0,2.0,1,0,7.04,-1.6666666666666667,0.10526315789473684,5.0,12.04,17.0
22,1,6,17,0,1,7.0,3.0,1.0,5.0,0,1,8.14,-1.6666666666666667,0.0625,4.4,4.57,13.5
24,1,55,3,1,3,11.0,4.0,1.0,2.0,0,1,9.74,-2.3333333333333335,0.16666666666666666,4.800000000000001,5.37,13.0
24,0,39,5,0,3,10.0,5.0,3.0,4.0,0,0,5.57,-1.3333333333333333,0.15,5.7,8.57,14.5
24,1,43,12,1,0,3.0,1.0,5.0,5.0,1,0,8.58,0.6666666666666666,0.0,2.6,13.58,14.5
18,1,2,26,2,1,6.0,5.0,4.0,5.0,1,1,7.88,-0.3333333333333333,0.058823529411764705,5.2,5.9399999999999995,19.5
20,0,24,26,1,2,11.0,1.0,4.0,4.0,0,0,9.93,-1.6666666666666667,0.11764705882352941,3.9000000000000004,13.93,9.5
18,0,6,26,1,2,8.0,3.0,2.0,3.0,0,0,5.77,-1.3333333333333333,0.13333333333333333,4.0,7.77,12.5
24,0,18,19,0,1,10.0,5.0,4.0,5.0,1,1,7.77,-1.6666666666666667,0.047619047619047616,6.0,5.885,19.5
20,1,4,26,2,1,9.0,5.0,4.0,5.0,1,0,7.9,-1.3333333333333333,0.05,5.8,11.9,19.5
24,1,50,11,2,0,11.0,5.0,1.0,3.0,0,1,5.56,-3.3333333333333335,0.0,5.6,3.28,17.5
24,0,42,10,2,0,10.0,4.0,1.0,3.0,1,0,9.91,-3.0,0.0,4.9,10.91,19.0
24,1,47,9,0,2,11.0,5.0,5.0,1.0,1,1,8.44,-1.3333333333333333,0.1111111111111111,5.0,6.72,18.5
22,0,55,17,0,1,9.0,1.0,5.0,1.0,0,0,9.92,-1.0,0.08333333333333333,2.6,14.92,10.5
24,1,46,23,0,2,7.0,4.0,5.0,3.0,0,0,8.96,0.0,0.13333333333333333,4.3,13.96,14.0
22,1,47,8,0,0,8.0,3.0,1.0,4.0,1,0,9.96,-2.3333333333333335,0.0,4.300000000000001,10.96,17.5
18,1,60,26,0,2,4.0,5.0,4.0,4.0,1,1,7.9,0.6666666666666666,0.14285714285714285,4.5,5.95,18.5
24,0,27,8,0,1,6.0,3.0,4.0,5.0,1,0,7.25,-0.3333333333333333,0.06666666666666667,4.2,11.25,16.5
18,0,56,26,2,1,6.0,1.0,2.0,2.0,1,0,5.58,-1.0,0.1,2.3000000000000003,7.58,13.5
21,0,35,5,2,2,4.0,5.0,2.0,5.0,1,1,5.42,0.0,0.13333333333333333,4.8,3.71,18.5
22,0,7,22,1,3,4.0,1.0,3.0,4.0,1,0,7.77,0.6666666666666666,0.3,2.5,10.77,11.5
20,0,51,26,0,1,0.0,1.0,4.0,1.0,1,0,5.82,1.6666666666666667,0.3333333333333333,0.8,9.82,13.5
22,0,40,9,0,1,2.0,1.0,5.0,4.0,0,1,5.56,1.3333333333333333,0.125,2.1,5.279999999999999,10.5
23,1,49,2,0,1,3.0,5.0,3.0,5.0,1,0,9.63,0.3333333333333333,0.07142857142857142,4.6,12.63,19.5
20,1,22,26,1,3,9.0,1.0,4.0,1.0,0,0,5.42,-0.6666666666666666,0.25,2.6,9.42,8.5
20,1,52,26,0,3,12.0,3.0,2.0,4.0,1,1,7.25,-2.3333333333333335,0.15,5.1000000000000005,4.625,14.5
24,1,7,17,1,3,8.0,3.0,2.0,1.0,1,1,6.79,-1.0,0.23076923076923078,3.4000000000000004,4.395,14.5
20,0,26,26,1,2,11.0,4.0,1.0,5.0,1,0,5.46,-2.6666666666666665,0.09523809523809523,5.7,6.46,17.0
21,1,4,17,0,2,10.0,5.0,2.0,4.0,1,0,7.22,-2.0,0.1,5.7,9.219999999999999,18.5
23,0,52,22,2,0,10.0,5.0,3.0,1.0,1,0,8.62,-2.3333333333333335,0.0,4.8,11.62,20.5
18,1,59,26,2,3,12.0,5.0,3.0,2.0,1,0,6.65,-2.0,0.15,5.5,9.65,17.5
18,1,42,26,2,2,2.0,2.0,5.0,4.0,0,0,9.95,1.6666666666666667,0.2222222222222222,2.6,14.95,11.0
20,0,47,26,0,1,10.0,5.0,2.0,5.0,1,0,8.65,-2.3333333333333335,0.047619047619047616,6.0,10.65,19.5
20,0,6,26,0,2,9.0,3.0,1.0,4.0,1,0,7.38,-2.0,0.11764705882352941,4.5,8.379999999999999,15.5
20,1,1,26,0,2,4.0,4.0,1.0,2.0,1,1,5.83,-0.3333333333333333,0.18181818181818182,3.4000000000000004,3.415,17.0
23,1,18,13,0,0,8.0,4.0,1.0,4.0,1,1,7.77,-2.3333333333333335,0.0,4.800000000000001,4.385,19.0
23,1,55,2,0,2,4.0,5.0,3.0,5.0,1,0,6.75,0.3333333333333333,0.13333333333333333,4.8,9.75,18.5
23,1,34,13,2,3,0.0,1.0,5.0,5.0,0,1,7.88,2.6666666666666665,0.42857142857142855,2.0,6.4399999999999995,8.5
21,0,59,8,1,1,12.0,4.0,3.0,5.0,1,0,8.04,-2.6666666666666665,0.045454545454545456,5.9,11.04,18.0
23,0,23,6,0,3,7.0,1.0,2.0,1.0,1,0,8.89,-0.6666666666666666,0.3,2.2,10.89,11.5
18,0,1,26,1,0,10.0,2.0,3.0,5.0,1,1,6.75,-2.3333333333333335,0.0,4.5,4.875,16.0
20,1,30,26,1,2,10.0,3.0,1.0,2.0,1,0,7.88,-2.3333333333333335,0.125,4.1,8.879999999999999,15.5
18,1,5,26,1,0,10.0,3.0,1.0,4.0,1,0,6.21,-3.0,0.0,4.7,7.21,17.5
20,1,59,26,2,2,8.0,4.0,1.0,4.0,0,1,8.42,-1.6666666666666667,0.11764705882352941,4.800000000000001,4.71,14.0
21,1,55,11,1,3,8.0,1.0,1.0,3.0,1,1,6.84,-1.3333333333333333,0.23076923076923078,3.0,3.92,11.5
22,1,26,8,0,0,8.0,3.0,1.0,5.0,1,1,8.04,-2.3333333333333335,0.0,4.6,4.52,17.5
23,0,12,8,2,2,10.0,5.0,4.0,3.0,1,1,5.76,-1.3333333333333333,0.10526315789473684,5.4,4.88,18.5
22,1,43,14,0,1,7.0,5.0,1.0,2.0,1,0,6.16,-1.6666666666666667,0.06666666666666667,4.5,7.16,19.5
20,1,26,26,2,0,10.0,3.0,4.0,4.0,1,0,8.04,-2.0,0.0,4.7,12.04,17.5
