gender,age,city,academic_pressure,cgpa,study_satisfaction,sleep_duration,dietary_habits,degree,have_you_ever_had_suicidal_thoughts_?,work/study_hours,financial_stress,family_history_of_mental_illness
0,20,60,3.0,8.52,1.0,3,3,27,1,10.0,2.0,0
0,20,26,2.0,5.82,5.0,1,3,27,0,1.0,1.0,0
0,34,4,1.0,9.43,5.0,2,1,7,0,3.0,1.0,1
0,24,30,4.0,7.13,2.0,1,3,8,1,8.0,2.0,0
0,28,24,3.0,7.1,2.0,1,3,18,1,10.0,5.0,1
1,27,55,1.0,8.04,4.0,3,3,6,1,4.0,5.0,0
1,20,62,3.0,5.16,4.0,3,1,27,1,6.0,5.0,1
1,34,19,2.0,7.12,1.0,2,3,4,0,11.0,4.0,0
1,34,59,4.0,7.74,3.0,3,2,14,1,8.0,1.0,0
0,23,59,3.0,5.75,3.0,3,2,1,1,4.0,5.0,1
0,27,37,5.0,5.85,1.0,2,2,10,0,2.0,2.0,0
0,28,5,3.0,7.77,3.0,1,3,12,1,10.0,1.0,1
0,30,13,2.0,5.99,4.0,0,3,5,0,11.0,1.0,1
1,19,27,1.0,7.53,4.0,3,3,27,1,0.0,3.0,1
1,23,35,3.0,5.68,5.0,0,1,3,1,9.0,4.0,0
0,34,35,4.0,9.21,4.0,3,2,4,0,7.0,2.0,1
0,21,56,5.0,5.74,2.0,2,3,8,1,3.0,5.0,1
1,32,18,5.0,8.54,3.0,1,3,10,1,11.0,5.0,1
0,24,36,3.0,6.16,3.0,3,3,7,1,6.0,3.0,0
0,21,17,1.0,7.38,4.0,3,1,5,1,0.0,5.0,1
1,18,30,5.0,7.12,4.0,2,1,27,0,6.0,4.0,1
1,30,36,4.0,7.38,2.0,0,3,25,0,7.0,5.0,0
0,28,39,3.0,5.74,2.0,1,1,8,1,12.0,5.0,0
0,28,21,3.0,7.25,3.0,1,3,7,1,8.0,3.0,1
1,18,49,5.0,6.37,5.0,0,2,27,1,4.0,5.0,0
0,19,9,4.0,8.04,2.0,0,1,27,1,12.0,3.0,1
1,28,55,5.0,7.88,1.0,1,2,8,1,10.0,2.0,0
1,22,30,3.0,5.74,3.0,1,3,5,1,3.0,5.0,1
0,18,46,1.0,8.59,5.0,1,3,27,0,0.0,5.0,1
1,23,57,3.0,7.25,5.0,0,3,2,0,10.0,1.0,1
1,31,49,3.0,7.25,4.0,1,2,1,1,12.0,1.0,0
0,22,46,5.0,6.38,4.0,0,2,18,1,11.0,2.0,0
0,18,21,5.0,7.83,5.0,2,2,27,1,9.0,3.0,0
0,21,0,1.0,6.16,4.0,2,1,24,1,12.0,1.0,1
1,33,0,5.0,5.27,5.0,2,1,15,1,5.0,4.0,0
1,27,46,4.0,5.27,5.0,1,3,1,1,10.0,5.0,1
1,21,50,3.0,7.85,2.0,0,2,24,1,2.0,4.0,0
1,29,55,1.0,7.94,2.0,0,2,18,0,9.0,4.0,1
0,34,46,3.0,6.08,3.0,3,3,24,1,1.0,1.0,0
0,19,51,5.0,8.92,4.0,1,1,27,0,11.0,1.0,1
1,30,36,4.0,5.79,2.0,3,3,17,1,11.0,5.0,0
1,32,48,1.0,6.82,3.0,0,1,12,1,9.0,5.0,1
1,32,42,2.0,7.13,5.0,1,2,4,1,11.0,4.0,0
0,33,42,4.0,8.9,3.0,1,2,23,1,8.0,4.0,1
1,25,18,3.0,7.77,5.0,1,3,14,1,11.0,3.0,0
0,28,34,1.0,9.6,2.0,0,1,12,0,0.0,1.0,1
0,20,40,3.0,6.73,3.0,3,3,27,1,2.0,5.0,0
0,33,21,2.0,7.45,5.0,3,3,18,1,2.0,2.0,1
1,29,7,2.0,5.65,1.0,1,3,2,1,10.0,4.0,1
1,20,35,4.0,8.04,1.0,1,1,27,1,9.0,2.0,0
1,29,7,3.0,5.85,4.0,3,3,8,1,9.0,4.0,1
0,27,50,2.0,5.57,5.0,2,3,8,0,10.0,1.0,1
0,21,5,5.0,8.21,2.0,2,1,2,1,10.0,5.0,1
0,30,9,5.0,6.92,4.0,1,1,2,1,11.0,3.0,0
0,34,45,5.0,6.37,4.0,3,3,8,1,10.0,4.0,1
1,32,47,1.0,7.27,4.0,0,2,23,0,12.0,1.0,0
0,31,18,5.0,5.32,3.0,1,1,22,1,8.0,5.0,0
0,25,19,5.0,9.43,2.0,0,3,10,1,11.0,5.0,1
1,20,22,4.0,8.58,4.0,2,3,27,1,6.0,1.0,0
1,26,4,5.0,5.55,2.0,0,1,2,1,8.0,2.0,0
0,24,48,3.0,8.47,4.0,2,3,21,1,2.0,5.0,1
1,23,48,4.0,9.1,3.0,2,3,18,1,7.0,1.0,1
0,29,42,2.0,9.21,4.0,0,1,2,1,6.0,1.0,0
1,20,30,2.0,5.72,3.0,1,1,27,1,10.0,1.0,0
1,29,44,3.0,5.6,4.0,0,1,14,0,10.0,1.0,0
1,26,42,4.0,9.86,2.0,3,2,17,1,6.0,5.0,1
1,23,48,1.0,9.49,4.0,3,3,8,0,11.0,2.0,0
0,27,16,5.0,7.04,2.0,2,3,23,1,10.0,3.0,0
0,34,17,3.0,9.49,4.0,2,1,19,0,12.0,3.0,1
1,30,49,1.0,5.57,4.0,0,2,21,0,7.0,3.0,1
1,18,6,4.0,9.24,2.0,3,2,27,1,4.0,3.0,1
1,33,60,3.0,8.39,1.0,0,3,2,1,8.0,2.0,0
0,20,5,4.0,5.83,1.0,0,2,27,1,0.0,2.0,0
1,29,42,5.0,5.38,3.0,3,1,0,1,3.0,5.0,1
0,29,10,1.0,9.42,1.0,0,1,27,1,0.0,1.0,1
0,19,15,3.0,5.85,3.0,0,3,27,1,8.0,5.0,0
0,34,12,3.0,6.92,1.0,0,2,20,0,6.0,1.0,1
0,19,1,3.0,5.7,2.0,3,2,27,1,8.0,4.0,1
0,19,36,3.0,9.91,4.0,1,1,27,0,10.0,3.0,1
1,23,41,3.0,9.21,4.0,3,2,20,1,3.0,5.0,1
1,30,37,5.0,9.72,1.0,1,2,27,0,4.0,2.0,1
1,24,24,2.0,6.78,5.0,3,2,4,0,0.0,5.0,1
1,26,48,5.0,9.96,1.0,0,1,7,1,9.0,2.0,1
0,34,55,3.0,8.04,4.0,0,1,5,0,9.0,3.0,0
1,29,56,4.0,9.63,5.0,0,2,18,0,1.0,1.0,1
1,28,10,5.0,9.89,4.0,2,1,3,0,11.0,1.0,0
1,19,10,4.0,6.78,2.0,2,2,27,0,3.0,5.0,0
0,27,1,3.0,6.99,5.0,1,1,8,1,8.0,3.0,1
1,20,15,5.0,7.88,5.0,3,1,27,1,8.0,4.0,1
1,33,9,3.0,5.64,3.0,2,1,26,1,1.0,3.0,1
1,23,0,2.0,9.88,4.0,1,2,20,1,8.0,2.0,1
0,34,12,1.0,6.21,3.0,1,2,19,0,6.0,1.0,0
1,25,10,4.0,7.88,2.0,3,1,20,1,8.0,4.0,1
1,32,24,1.0,7.21,1.0,2,3,4,1,8.0,4.0,1
0,21,47,5.0,7.09,3.0,0,2,5,1,2.0,5.0,0
1,38,59,2.0,6.02,5.0,3,3,12,0,5.0,2.0,0
1,32,56,4.0,8.09,4.0,2,1,2,0,0.0,5.0,0
0,34,18,2.0,5.12,1.0,0,3,15,1,9.0,1.0,1
0,28,42,3.0,5.37,3.0,3,2,3,1,11.0,2.0,1
0,28,49,5.0,5.39,3.0,2,1,14,0,5.0,5.0,1
1,27,6,4.0,6.78,3.0,2,1,14,1,8.0,1.0,0
0,21,55,3.0,9.11,4.0,2,3,12,1,7.0,4.0,1
1,24,42,4.0,5.74,1.0,3,3,8,1,5.0,2.0,0
0,34,60,1.0,9.5,4.0,0,3,0,0,8.0,4.0,1
1,24,40,2.0,6.37,2.0,0,3,12,1,10.0,2.0,0
1,29,43,3.0,9.26,3.0,2,3,18,1,2.0,1.0,0
0,28,0,2.0,9.97,2.0,2,1,10,1,5.0,3.0,0
1,24,44,4.0,6.0,3.0,3,1,27,1,9.0,1.0,1
1,26,5,2.0,10.0,3.0,1,1,8,1,1.0,4.0,1
0,22,5,2.0,8.35,3.0,0,1,5,0,10.0,4.0,0
1,28,40,1.0,7.08,5.0,0,2,16,0,6.0,3.0,1
1,18,13,5.0,5.66,5.0,3,3,27,0,7.0,5.0,1
0,24,41,1.0,5.08,4.0,0,3,12,0,12.0,2.0,0
0,32,0,3.0,6.03,3.0,0,3,18,0,2.0,4.0,1
1,32,56,5.0,8.74,2.0,0,1,14,0,8.0,4.0,1
1,25,18,4.0,9.96,2.0,2,2,0,1,2.0,5.0,0
0,27,40,3.0,5.56,2.0,1,1,5,1,10.0,5.0,0
0,34,36,3.0,5.72,3.0,2,1,8,1,3.0,3.0,1
0,25,24,3.0,10.0,2.0,3,1,7,1,0.0,5.0,0
1,29,46,5.0,5.85,3.0,3,1,2,1,12.0,1.0,0
0,33,24,2.0,9.44,4.0,1,1,24,1,0.0,2.0,1
0,34,9,1.0,9.72,2.0,1,3,17,0,10.0,3.0,0
1,29,41,2.0,5.27,5.0,2,3,2,1,10.0,1.0,0
0,18,36,1.0,7.74,4.0,3,3,27,0,4.0,3.0,1
0,19,30,5.0,8.95,5.0,3,3,27,1,4.0,4.0,1
0,18,49,5.0,8.58,4.0,3,3,27,0,11.0,5.0,0
0,25,55,1.0,9.4,5.0,1,3,23,0,3.0,5.0,1
1,21,34,5.0,6.83,4.0,1,2,15,1,10.0,1.0,1
1,33,40,5.0,7.77,3.0,0,3,9,1,8.0,5.0,0
1,19,47,2.0,9.26,3.0,0,2,27,0,12.0,3.0,1
1,27,4,3.0,7.07,5.0,0,2,4,1,4.0,3.0,0
0,18,56,5.0,7.92,2.0,3,3,27,1,9.0,5.0,0
1,24,1,5.0,5.56,1.0,0,3,12,0,11.0,3.0,1
1,25,49,4.0,7.09,5.0,0,3,23,0,5.0,2.0,1
0,31,22,5.0,7.91,2.0,0,2,18,1,12.0,3.0,0
1,20,40,4.0,6.79,4.0,2,1,27,1,6.0,2.0,0
0,31,6,2.0,8.24,3.0,1,1,17,0,12.0,5.0,0
1,34,44,1.0,9.63,3.0,2,3,12,0,4.0,1.0,1
0,22,21,5.0,8.25,2.0,1,2,23,1,8.0,2.0,0
0,29,1,3.0,6.36,4.0,0,1,23,1,6.0,4.0,0
1,20,56,3.0,6.21,2.0,2,2,27,1,6.0,1.0,1
1,32,38,2.0,6.16,5.0,3,1,7,0,7.0,3.0,1
1,28,17,1.0,5.74,3.0,3,3,16,0,7.0,1.0,1
1,30,46,4.0,9.21,4.0,2,2,8,1,5.0,5.0,0
0,29,18,1.0,7.53,4.0,2,3,3,0,6.0,2.0,1
0,20,47,1.0,9.72,3.0,2,2,27,1,4.0,2.0,0
1,26,17,3.0,6.51,2.0,1,1,12,1,11.0,2.0,1
1,18,34,5.0,8.52,4.0,1,2,27,0,7.0,4.0,1
0,29,39,5.0,7.51,5.0,2,3,0,1,1.0,4.0,0
0,29,2,3.0,8.62,3.0,0,1,13,0,7.0,4.0,0
0,30,55,3.0,5.83,4.0,3,3,25,1,8.0,2.0,1
0,21,30,1.0,9.88,4.0,0,3,12,0,0.0,2.0,0
0,33,6,4.0,6.89,4.0,0,2,25,0,11.0,1.0,1
0,22,14,5.0,8.85,1.0,0,3,5,1,10.0,1.0,0
1,34,34,2.0,5.41,1.0,1,3,20,1,4.0,5.0,1
0,24,36,3.0,9.78,2.0,1,2,12,1,10.0,1.0,1
1,26,36,3.0,8.5,4.0,2,3,27,1,10.0,5.0,0
0,21,56,5.0,9.21,2.0,2,3,6,1,11.0,4.0,1
0,28,9,1.0,5.74,1.0,3,2,8,0,10.0,2.0,0
1,18,1,5.0,7.85,5.0,0,3,27,1,9.0,2.0,0
1,23,1,3.0,5.82,4.0,3,3,8,1,6.0,4.0,1
0,18,44,4.0,5.88,1.0,1,1,27,1,7.0,4.0,0
0,21,59,4.0,9.37,3.0,3,3,15,1,3.0,4.0,0
1,31,9,3.0,9.96,2.0,0,2,25,1,10.0,4.0,1
1,18,46,4.0,9.39,5.0,1,2,27,1,11.0,3.0,1
0,23,26,4.0,5.16,2.0,3,2,14,1,10.0,4.0,1
0,31,52,3.0,5.51,3.0,3,1,27,1,5.0,5.0,0
0,19,30,1.0,7.85,2.0,2,2,27,0,3.0,2.0,0
1,33,10,2.0,6.16,3.0,3,1,13,0,4.0,1.0,1
0,20,9,4.0,8.04,3.0,3,2,27,1,5.0,5.0,1
1,30,27,2.0,9.42,3.0,0,1,17,0,6.0,5.0,0
0,21,2,3.0,5.08,4.0,1,2,12,1,9.0,1.0,0
1,20,34,4.0,5.82,5.0,3,2,27,0,8.0,2.0,0
1,28,43,4.0,7.08,1.0,0,2,16,1,8.0,2.0,1
1,21,24,5.0,5.66,3.0,2,2,5,1,11.0,5.0,1
1,23,0,3.0,8.95,1.0,3,3,12,1,10.0,1.0,0
0,24,49,5.0,9.41,3.0,3,2,7,1,10.0,3.0,0
0,28,19,2.0,5.08,5.0,2,3,5,0,0.0,1.0,1
0,33,9,5.0,5.74,4.0,2,3,5,1,8.0,5.0,1
1,24,36,3.0,5.32,2.0,2,3,27,1,10.0,4.0,0
0,19,22,4.0,8.93,5.0,3,2,27,1,10.0,4.0,1
1,26,39,4.0,7.77,1.0,1,2,9,1,10.0,5.0,0
1,20,47,4.0,8.42,1.0,2,3,27,0,8.0,4.0,1
1,29,49,4.0,7.72,4.0,2,3,15,1,10.0,2.0,1
0,27,40,1.0,7.25,2.0,3,3,8,1,3.0,1.0,0
1,19,26,1.0,5.9,1.0,3,3,27,1,6.0,2.0,0
0,27,51,3.0,5.3,1.0,0,1,25,1,12.0,5.0,0
1,24,13,3.0,5.56,5.0,1,1,1,1,12.0,5.0,0
0,19,50,4.0,9.97,3.0,0,2,27,1,6.0,5.0,1
0,26,5,5.0,6.38,1.0,2,3,10,0,4.0,3.0,1
0,21,18,5.0,8.92,2.0,0,1,15,0,6.0,5.0,0
0,21,5,3.0,8.7,4.0,2,3,23,0,12.0,1.0,1
1,27,12,1.0,6.27,4.0,1,2,26,0,3.0,1.0,0
1,32,9,1.0,7.72,4.0,3,1,14,0,9.0,5.0,0
1,30,2,3.0,6.29,5.0,0,2,14,0,12.0,2.0,1
1,32,24,4.0,5.82,1.0,1,3,7,1,10.0,4.0,1
1,29,55,3.0,8.53,4.0,2,3,2,0,3.0,1.0,0
0,32,50,5.0,9.5,1.0,1,2,24,0,5.0,2.0,0
1,24,40,5.0,5.74,1.0,3,1,1,0,9.0,1.0,0
0,31,47,5.0,9.17,1.0,1,3,7,1,8.0,4.0,1
1,29,50,2.0,5.88,5.0,0,1,14,0,1.0,5.0,0
1,29,40,1.0,6.38,3.0,3,2,3,0,7.0,2.0,0
1,21,50,4.0,5.74,2.0,2,1,12,1,10.0,3.0,1
1,25,40,3.0,5.65,2.0,3,1,13,1,11.0,3.0,0
0,19,18,3.0,9.12,4.0,0,3,27,0,1.0,1.0,1
0,28,40,4.0,8.96,1.0,3,3,17,1,6.0,4.0,0
1,24,21,1.0,7.71,4.0,0,3,20,1,4.0,4.0,0
1,20,2,2.0,6.7,5.0,2,1,27,0,11.0,4.0,1
1,21,9,5.0,7.48,2.0,2,1,9,1,10.0,5.0,1
0,30,26,1.0,9.91,1.0,2,3,24,1,2.0,4.0,1
1,26,60,5.0,9.72,5.0,2,3,2,1,10.0,2.0,0
1,29,35,4.0,5.11,1.0,2,3,14,0,0.0,4.0,0
0,31,13,5.0,8.21,2.0,2,2,23,0,10.0,2.0,0
1,34,26,4.0,7.51,2.0,3,2,18,0,3.0,1.0,1
1,18,59,5.0,8.17,1.0,2,2,27,1,6.0,5.0,1
1,19,46,2.0,8.64,5.0,2,3,27,1,9.0,5.0,0
1,33,39,1.0,6.81,5.0,0,1,12,0,3.0,2.0,0
0,27,48,2.0,5.75,4.0,1,1,27,1,10.0,2.0,0
0,20,43,2.0,7.52,4.0,2,1,27,1,6.0,5.0,1
1,24,4,5.0,6.53,1.0,0,1,10,0,10.0,5.0,1
1,31,19,5.0,9.96,1.0,1,1,24,1,10.0,5.0,0
1,31,1,3.0,9.56,4.0,2,1,4,0,11.0,4.0,1
1,31,36,4.0,9.21,4.0,0,1,25,1,11.0,4.0,0
0,31,15,5.0,9.86,5.0,2,2,0,1,8.0,3.0,1
1,29,51,3.0,9.37,2.0,2,3,8,1,2.0,5.0,1
1,24,19,4.0,9.72,1.0,3,1,7,1,9.0,4.0,1
1,20,24,3.0,6.39,1.0,2,1,27,0,1.0,3.0,0
1,20,35,4.0,7.39,4.0,3,1,27,0,4.0,4.0,1
1,26,36,2.0,7.25,3.0,1,1,8,1,9.0,3.0,1
1,34,1,5.0,6.86,2.0,0,3,1,1,12.0,5.0,0
0,29,1,3.0,5.32,4.0,1,2,8,0,4.0,2.0,1
0,20,10,2.0,9.67,1.0,1,1,27,0,12.0,2.0,1
1,30,10,4.0,8.92,2.0,2,3,2,0,8.0,3.0,0
1,20,49,5.0,6.02,1.0,3,2,27,1,4.0,3.0,1
1,28,30,5.0,9.11,1.0,2,2,7,1,1.0,5.0,0
0,30,13,4.0,8.04,4.0,1,1,13,0,12.0,5.0,1
1,32,50,3.0,7.28,2.0,1,1,4,0,12.0,1.0,0
1,27,50,2.0,8.75,3.0,2,1,1,1,8.0,5.0,0
1,27,62,5.0,7.64,1.0,2,1,26,1,8.0,5.0,1
0,29,2,5.0,7.77,4.0,0,1,8,1,4.0,3.0,1
0,33,5,2.0,6.47,2.0,1,2,12,1,2.0,1.0,0
0,31,42,3.0,8.97,1.0,1,3,27,1,3.0,5.0,1
1,31,15,4.0,8.17,3.0,0,3,24,0,4.0,3.0,1
1,34,35,3.0,7.51,2.0,3,1,18,1,5.0,5.0,0
0,28,59,5.0,6.16,4.0,0,3,8,1,10.0,5.0,0
1,26,41,4.0,9.6,1.0,1,3,7,1,0.0,4.0,0
0,21,62,1.0,5.09,4.0,2,1,9,1,11.0,1.0,1
0,27,26,5.0,8.21,2.0,2,1,25,0,1.0,1.0,0
1,31,41,3.0,5.83,5.0,0,1,7,0,4.0,3.0,1
1,26,49,2.0,6.78,2.0,2,1,8,0,0.0,2.0,1
1,24,23,4.0,6.61,1.0,1,3,7,1,6.0,2.0,1
1,25,7,4.0,5.08,3.0,2,1,8,1,10.0,3.0,1
1,20,22,1.0,6.47,3.0,2,3,27,0,0.0,4.0,0
1,29,7,5.0,6.65,3.0,0,1,20,1,10.0,1.0,1
1,29,13,4.0,9.66,4.0,1,2,7,1,4.0,2.0,1
0,26,50,4.0,5.25,3.0,2,1,5,1,12.0,5.0,0
0,33,0,4.0,7.9,3.0,0,3,6,1,10.0,3.0,1
1,27,51,3.0,8.74,5.0,0,3,14,0,2.0,3.0,0
1,21,50,5.0,9.95,3.0,1,2,25,1,12.0,2.0,1
1,21,23,5.0,8.1,1.0,3,3,12,1,9.0,3.0,0
0,26,17,3.0,6.21,3.0,1,3,3,1,6.0,5.0,0
0,20,27,4.0,8.44,1.0,1,1,27,1,7.0,2.0,0
1,24,1,3.0,9.79,2.0,1,1,7,1,5.0,4.0,0
1,30,39,3.0,7.88,5.0,0,2,24,0,4.0,2.0,1
1,25,17,3.0,6.75,2.0,3,1,6,0,5.0,2.0,0
1,24,26,5.0,8.13,1.0,0,3,12,0,12.0,5.0,1
0,30,6,5.0,9.6,3.0,3,3,4,1,9.0,2.0,1
1,21,56,3.0,8.95,4.0,1,2,2,0,11.0,1.0,1
0,24,24,5.0,9.87,3.0,2,3,9,1,5.0,1.0,0
0,27,1,3.0,9.11,4.0,1,3,16,1,12.0,4.0,1
0,29,40,3.0,9.5,4.0,1,2,1,0,3.0,5.0,1
1,24,23,4.0,8.54,2.0,2,3,27,1,9.0,2.0,0
1,30,60,1.0,9.93,4.0,0,2,7,0,10.0,1.0,1
0,21,6,1.0,6.08,4.0,1,1,15,1,11.0,4.0,0
1,34,2,4.0,6.56,2.0,3,2,27,1,6.0,1.0,1
1,32,49,5.0,5.48,2.0,2,3,14,1,8.0,2.0,0
1,28,33,5.0,7.72,4.0,3,2,13,0,1.0,3.0,1
1,20,7,3.0,8.81,1.0,3,1,27,0,5.0,3.0,1
1,20,7,3.0,5.59,2.0,2,2,27,1,7.0,5.0,1
0,22,26,1.0,5.58,5.0,1,2,9,1,0.0,4.0,0
1,19,46,5.0,6.47,5.0,2,3,27,1,6.0,5.0,1
1,18,60,1.0,9.44,3.0,0,1,27,0,8.0,4.0,1
1,18,35,4.0,8.04,2.0,1,1,27,1,0.0,2.0,0
0,27,48,5.0,5.56,5.0,2,3,5,1,12.0,5.0,1
1,29,23,1.0,9.6,1.0,3,3,7,0,9.0,3.0,0
0,19,37,3.0,8.04,5.0,3,2,27,1,6.0,5.0,0
0,31,17,1.0,9.97,3.0,1,3,25,0,10.0,4.0,1
0,32,48,2.0,5.86,2.0,1,3,6,0,1.0,5.0,0
1,24,5,5.0,7.61,1.0,3,2,4,1,8.0,5.0,1
1,20,42,3.0,9.9,3.0,3,3,27,0,6.0,3.0,0
1,30,1,4.0,6.47,5.0,0,2,3,1,8.0,1.0,0
1,23,7,2.0,7.48,4.0,2,2,2,0,9.0,3.0,0
1,21,10,5.0,7.22,5.0,3,1,5,1,2.0,4.0,1
0,32,44,5.0,9.21,3.0,1,2,7,1,11.0,3.0,1
0,19,42,1.0,7.52,3.0,0,3,27,0,7.0,3.0,1
0,26,44,1.0,9.95,1.0,1,2,1,0,11.0,4.0,0
1,20,43,5.0,5.58,1.0,2,1,27,1,10.0,2.0,1
0,30,9,3.0,9.44,2.0,2,3,12,1,8.0,4.0,0
1,34,60,2.0,5.88,2.0,3,1,14,0,0.0,2.0,0
1,23,59,3.0,5.74,2.0,2,3,14,0,10.0,1.0,0
1,24,21,4.0,6.83,4.0,1,3,7,0,5.0,5.0,1
1,19,6,4.0,6.51,5.0,2,1,27,1,6.0,1.0,0
0,33,49,2.0,5.51,5.0,2,1,3,1,12.0,1.0,0
1,32,22,1.0,9.41,1.0,1,2,2,0,11.0,3.0,1
0,34,43,5.0,8.17,3.0,2,1,3,0,8.0,5.0,0
1,24,22,1.0,9.95,4.0,3,3,12,0,3.0,5.0,1
0,27,7,5.0,8.93,5.0,3,2,10,1,9.0,1.0,0
0,25,33,4.0,7.91,1.0,2,2,23,1,6.0,4.0,1
0,18,7,4.0,6.88,4.0,0,1,27,0,10.0,1.0,0
1,34,37,4.0,6.37,2.0,1,3,12,0,2.0,5.0,0
1,28,43,1.0,6.42,5.0,2,3,15,0,6.0,1.0,1
1,29,46,3.0,5.64,2.0,3,1,13,1,9.0,4.0,1
0,33,62,5.0,5.99,3.0,2,3,8,1,3.0,5.0,1
0,20,18,2.0,8.81,4.0,1,2,27,0,12.0,2.0,0
0,33,1,5.0,8.62,2.0,1,3,1,1,11.0,5.0,0
1,20,35,3.0,8.21,5.0,2,1,27,1,12.0,4.0,0
0,29,24,5.0,5.37,3.0,1,1,15,1,6.0,3.0,1
1,24,12,2.0,8.54,5.0,2,1,27,1,5.0,5.0,0
0,34,22,2.0,9.56,1.0,1,3,7,1,4.0,3.0,0
1,27,54,5.0,5.32,4.0,2,1,3,1,2.0,5.0,1
1,21,37,4.0,8.29,2.0,2,1,20,1,9.0,2.0,0
0,20,50,4.0,8.17,3.0,3,3,27,1,12.0,3.0,1
0,20,39,3.0,5.98,2.0,2,3,27,1,3.0,5.0,1
1,33,62,4.0,5.24,1.0,3,2,12,1,8.0,3.0,1
1,22,1,5.0,7.25,1.0,1,1,8,1,6.0,5.0,0
1,29,9,3.0,6.88,1.0,1,3,13,0,0.0,1.0,1
0,20,5,1.0,9.24,2.0,1,1,27,0,6.0,4.0,1
1,24,40,1.0,7.85,4.0,0,2,10,0,5.0,5.0,1
1,22,38,3.0,5.74,2.0,1,3,19,1,11.0,4.0,0
0,21,42,5.0,9.89,5.0,0,2,2,1,12.0,5.0,0
1,26,10,4.0,7.51,3.0,2,1,2,1,4.0,3.0,1
1,27,36,2.0,5.7,3.0,0,1,18,1,9.0,4.0,1
1,23,32,3.0,8.04,4.0,2,3,14,1,2.0,4.0,0
0,24,23,3.0,8.74,2.0,1,1,12,1,0.0,4.0,1
1,34,18,1.0,7.83,5.0,2,2,0,0,7.0,1.0,1
1,24,22,3.0,9.88,1.0,1,1,12,1,2.0,3.0,0
0,19,17,4.0,8.07,2.0,1,2,27,1,10.0,2.0,0
0,33,46,1.0,7.94,4.0,1,2,7,0,9.0,4.0,1
1,27,35,5.0,8.25,4.0,0,3,5,0,0.0,4.0,0
0,20,4,3.0,9.84,2.0,0,1,27,1,11.0,3.0,0
1,29,22,1.0,9.71,4.0,2,3,21,0,1.0,2.0,0
1,19,60,4.0,8.04,1.0,1,2,27,1,2.0,1.0,1
1,33,13,1.0,8.54,2.0,3,3,6,1,8.0,3.0,1
1,28,55,3.0,5.1,3.0,2,3,7,0,4.0,4.0,0
0,23,17,4.0,9.85,3.0,3,1,14,1,9.0,5.0,1
1,19,31,3.0,7.48,2.0,3,1,27,1,12.0,3.0,0
0,34,8,1.0,5.86,4.0,3,1,18,1,1.0,4.0,0
0,24,21,5.0,8.28,4.0,0,1,18,0,8.0,4.0,1
1,28,4,4.0,6.47,5.0,2,2,2,1,10.0,3.0,1
1,34,42,1.0,9.56,2.0,1,1,15,0,3.0,3.0,0
1,32,22,4.0,7.21,2.0,3,1,23,1,7.0,1.0,1
1,24,35,5.0,8.04,1.0,0,3,7,1,9.0,1.0,0
0,33,55,3.0,5.86,3.0,3,3,27,1,10.0,5.0,1
0,18,1,5.0,7.7,4.0,0,3,27,1,3.0,3.0,1
0,30,38,3.0,5.27,5.0,3,2,17,1,1.0,3.0,1
0,20,46,3.0,7.27,3.0,0,2,27,1,7.0,2.0,1
0,25,42,2.0,9.79,4.0,3,2,4,0,10.0,3.0,1
0,27,46,2.0,7.25,5.0,1,2,3,0,12.0,3.0,1
0,31,38,4.0,5.79,3.0,1,3,2,0,5.0,4.0,1
1,25,53,5.0,8.21,1.0,1,1,25,1,12.0,4.0,0
1,24,15,5.0,8.61,1.0,2,1,12,1,8.0,3.0,1
1,29,43,2.0,5.74,5.0,2,3,10,1,3.0,5.0,1
1,18,39,5.0,6.41,3.0,3,3,27,0,11.0,4.0,0
0,22,36,2.0,7.37,2.0,3,3,20,0,5.0,4.0,0
1,24,46,5.0,9.74,1.0,3,3,12,1,1.0,5.0,0
0,29,59,3.0,9.41,3.0,1,2,3,1,12.0,5.0,1
0,26,34,4.0,7.88,3.0,1,1,5,0,10.0,5.0,1
0,22,21,2.0,6.99,2.0,1,3,12,0,6.0,1.0,0
1,29,12,2.0,5.79,4.0,2,1,15,1,8.0,2.0,1
0,34,62,4.0,5.98,3.0,1,1,24,0,11.0,4.0,0
1,22,38,5.0,7.21,2.0,2,1,14,0,8.0,5.0,0
0,21,49,2.0,7.28,4.0,2,0,10,1,0.0,3.0,1
1,23,10,2.0,6.78,5.0,0,3,24,1,6.0,1.0,1
1,24,2,5.0,7.21,2.0,2,1,1,0,7.0,3.0,1
0,27,10,2.0,9.93,4.0,3,2,8,0,5.0,1.0,0
0,20,24,3.0,9.21,3.0,1,1,27,1,8.0,4.0,1
1,23,35,5.0,9.67,2.0,2,2,7,1,12.0,4.0,1
0,18,35,1.0,5.08,4.0,1,3,27,1,11.0,3.0,0
1,26,5,3.0,9.96,3.0,2,2,8,1,8.0,3.0,1
1,29,22,3.0,8.25,5.0,3,1,8,0,8.0,1.0,0
1,26,18,2.0,5.38,4.0,0,2,9,1,2.0,2.0,0
1,29,59,3.0,6.27,4.0,3,2,18,1,11.0,5.0,1
1,31,24,3.0,5.74,1.0,2,1,14,1,3.0,5.0,0
1,28,48,4.0,8.63,4.0,0,1,7,0,4.0,4.0,1
0,31,43,3.0,9.6,5.0,2,1,5,1,3.0,5.0,0
1,26,40,5.0,5.37,3.0,1,3,13,1,10.0,2.0,1
